address,price,beds,baths,parking,propertyTypeFormatted
ASPENDALE GARDENS 1/3 McIntosh Court VIC 3195,$410 per week,2,1,1,Apartment / Unit / Flat
WENDOUREE 4/52 Hastings Street VIC 3355,$280 Per Week,2,1,0,Apartment / Unit / Flat
PORT MELBOURNE 108/1 Danks Street VIC 3207,$495 per week,2,1,1,Apartment / Unit / Flat
MORDIALLOC 1/25 John Street VIC 3195,$400 per week,2,1,1,Apartment / Unit / Flat
ELWOOD 2/4-6 Kingsley Street VIC 3184,$490 per week,2,1,1,Apartment / Unit / Flat
ST KILDA 101/34 Fitzroy Street VIC 3182,$2000 per week - Furnished,3,2,1,Apartment / Unit / Flat
CAMBERWELL G01/1011 Toorak Road VIC 3124,$380 weekly,1,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
BORONIA 3/31 Cypress Avenue VIC 3155,$370,2,1,1,Apartment / Unit / Flat
EAST MELBOURNE 1005/296 Victoria Parade VIC 3002,Experience The Eastbourne,1,1,1,Apartment / Unit / Flat
WINDSOR 2/1A Peel Street VIC 3181,$550 per week,2,2,1,Apartment / Unit / Flat
DOCKLANDS 808/60 Lorimer Street VIC 3008,$600PW | FULLY FURNISHED,1,1,1,Apartment / Unit / Flat
DOCKLANDS 3704/90 Lorimer Street VIC 3008,$700 per week,2,1,2,Apartment / Unit / Flat
DOCKLANDS 2605/100 Lorimer Street VIC 3008,FURNISHED | $625pw,2,1,1,Apartment / Unit / Flat
DOCKLANDS 1406/81 South Wharf Drive VIC 3008,$750pw | FULLY FURNISHED,2,2,1,Apartment / Unit / Flat
BOX HILL 4/7-9 Archibald Street VIC 3128,$400 weekly,2,2,1,Apartment / Unit / Flat
BOX HILL 13/32-34 Albion Road VIC 3128,$360,2,1,1,Apartment / Unit / Flat
CARLTON 20/75 Drummond Street VIC 3053,$650 per week,2,1,1,Apartment / Unit / Flat
SOUTHBANK 802/33 Clarke Street VIC 3006,$320 per week,1,1,0,Apartment / Unit / Flat
WINDSOR 208/1a Peel Street VIC 3181,$410 weekly,1,1,1,Apartment / Unit / Flat
FITZROY 8/130 Nicholson Street VIC 3065,$340 per week,1,1,0,Apartment / Unit / Flat
PORT MELBOURNE 405/65 Beach Street VIC 3207,"$1,200 per week",3,2,2,Apartment / Unit / Flat
PARKVILLE 12/196 The Avenue VIC 3052,$410 per week,1,1,1,Apartment / Unit / Flat
MELBOURNE 22/187 Collins Street VIC 3000,$400 per week,1,1,0,Apartment / Unit / Flat
NORTH MELBOURNE 18/55 Haines Street VIC 3051,$415 per week,2,1,0,Apartment / Unit / Flat
SOUTH MELBOURNE 1/1 Anderson Street VIC 3205,$550 per week,1,1,1,Apartment / Unit / Flat
HAWTHORN 31/168 Power Street VIC 3122,$360 weekly,1,1,1,Apartment / Unit / Flat
DOCKLANDS 301/98 River Esplanade VIC 3008,FURNISHED | $650 per week,1,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
NORTH MELBOURNE 125/68 Leveson Street VIC 3051,$430 per week,1,1,1,Apartment / Unit / Flat
GLENROY 1/21 Morell Street VIC 3046,$600 per week,3,1,2,Apartment / Unit / Flat
MELBOURNE 6/410 Queen Street VIC 3000,$695 per week,3,2,1,Apartment / Unit / Flat
MELBOURNE 508/616 Little Collins Street Street VIC 3000,$500 per week,2,1,0,Apartment / Unit / Flat
MORDIALLOC G03/55-57 Barkly Street VIC 3195,$410 per week,1,1,1,Apartment / Unit / Flat
MORDIALLOC 8/13 Barkly Street VIC 3195,$480 per week,2,1,2,Apartment / Unit / Flat
MOORABBIN 1/17 Central Ave VIC 3189,$485,2,1,2,Apartment / Unit / Flat
MELBOURNE 305/594 St Kilda Road VIC 3000,$610 per week,2,2,1,Apartment / Unit / Flat
BALLARAT CENTRAL 2/6 Bath Lane VIC 3350,$500PW Includes Utilities,2,1,1,Apartment / Unit / Flat
ABBOTSFORD H307/12 Trenerry Crescent VIC 3067,$390 weekly,1,1,1,Apartment / Unit / Flat
ELWOOD 7/4-6 Kingsley Street VIC 3184,$475 per week,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 410A/3 Tarver Street VIC 3207,$600 per week,2,1,1,Apartment / Unit / Flat
PRAHRAN 210/18-30 Chatham Street VIC 3181,$355 weekly,1,1,0,Apartment / Unit / Flat
ST KILDA 308/181 Fitzroy Street VIC 3182,$500 per week,2,1,1,Apartment / Unit / Flat
FITZROY 203/424 Gore Street VIC 3065,$620 per week,2,1,1,Apartment / Unit / Flat
TOORAK 10/49 Grange Road VIC 3142,$495 per week,2,1,1,Apartment / Unit / Flat
MOONEE PONDS 3/26 Hopetoun Street VIC 3039,$470 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 7/7 Drewery Lane VIC 3000,$650 per week,2,2,1,Apartment / Unit / Flat
PARKDALE 3/219 Como Parade East VIC 3195,$300 per week,1,1,1,Apartment / Unit / Flat
BENTLEIGH 303/277-279 Centre Road VIC 3204,$575 per week,2,2,2,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
SOUTH MELBOURNE 2205/89 Gladstone Street VIC 3205,$520 per week,2,2,1,Apartment / Unit / Flat
WILLIAMSTOWN 77A Ferguson Street VIC 3016,$475 per week,2,1,0,Apartment / Unit / Flat
EAST MELBOURNE 303V/162 Albert Street VIC 3002,$485 Per Week,2,1,1,Apartment / Unit / Flat
MORDIALLOC 4/114 Warren Road VIC 3195,$425 per week,2,1,2,Apartment / Unit / Flat
DOCKLANDS 1102/70 Lorimer Street VIC 3008,LARGE 2BEDROOM with river views,2,2,2,Apartment / Unit / Flat
MAIDSTONE 1/101 Ballarat Road VIC 3012,$315 Per Week,2,1,1,Apartment / Unit / Flat
BORONIA 5/12 Valerie Street VIC 3155,$450 pw,3,2,2,Apartment / Unit / Flat
RESERVOIR 1/117 Purinuan Road VIC 3073,$400.00,3,2,1,Apartment / Unit / Flat
PRESTON 603/9 High Street VIC 3072,$370.00,2,1,1,Apartment / Unit / Flat
PRESTON 1/22 High Street VIC 3072,$380.00,2,1,1,Apartment / Unit / Flat
CARLTON 540A Drummond Street VIC 3053,$435.00,1,1,1,Apartment / Unit / Flat
WILLIAMSTOWN 203/133 Railway Place VIC 3016,$490 per week,2,1,1,Apartment / Unit / Flat
WODONGA 1 Lawson Street VIC 3690,$280 per week,1,1,1,Studio
WARRAGUL 2/73A Smith Street VIC 3820,$1434pcm ($330p/w),2,1,1,Apartment / Unit / Flat
PAKENHAM 5/23 Main Street VIC 3810,$380 per week,2,1,1,Apartment / Unit / Flat
BEAUMARIS 10/182 Weatherall Road VIC 3193,$440 pw,2,1,1,Apartment / Unit / Flat
WODONGA 2/48 Acacia Crescent VIC 3690,$300 per week,2,1,1,Apartment / Unit / Flat
CARLTON NORTH 1/172 Princes Street VIC 3054,$550 per week,2,1,1,Apartment / Unit / Flat
GLENROY 3/16 Ogden Street VIC 3046,$440,2,1,1,Apartment / Unit / Flat
HAWTHORN 101/22 Findon Street VIC 3122,$450 pw,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
WILLIAMSTOWN 27/18 Station Road VIC 3016,$400 per week,2,1,1,Apartment / Unit / Flat
TANGAMBALANGA 5/2 Kiewa East Road VIC 3691,$190 per week,2,1,1,Apartment / Unit / Flat
FOOTSCRAY 4 Cirque Drive VIC 3011,$300 Per Week,1,1,0,Apartment / Unit / Flat
ST KILDA 25/42 Waterloo Crescent VIC 3182,$290 pw,0,1,0,Studio
SANDRINGHAM 324/18 Station Street VIC 3191,$350.00,1,1,1,Apartment / Unit / Flat
CARRUM DOWNS 2/25 Lats Avenue VIC 3201,$400 per week,2,1,1,Apartment / Unit / Flat
SUNSHINE NORTH 3/57 Phoenix Street VIC 3020,$220 Per Week,1,1,0,Apartment / Unit / Flat
MENTONE 5/130 Warrigal Road VIC 3194,$380.00,2,1,1,Apartment / Unit / Flat
SOUTH YARRA 4/2-6 Caroline Street South VIC 3141,$295.00 per week,1,1,0,Apartment / Unit / Flat
NORTHCOTE 1/30 Aberdeen Grove VIC 3070,$295.00,1,1,1,Apartment / Unit / Flat
MARIBYRNONG 3/61 Wests Road VIC 3032,$370.00,2,1,1,Apartment / Unit / Flat
RINGWOOD EAST 2/14 Lois Street VIC 3135,$410 per week,3,1,1,Apartment / Unit / Flat
WERRIBEE 2/137 Market Road VIC 3030,$340 pw,3,2,1,Apartment / Unit / Flat
STRATHMORE 2/467 Pascoe Vale Road VIC 3041,$400.00,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 3/50 Wilgah Street VIC 3183,$395 pw,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 4/76 Crockford Street VIC 3207,$330.00 per week,1,1,1,Apartment / Unit / Flat
ELWOOD 7/30 Mitford Street VIC 3184,$380.00 per week,1,1,0,Apartment / Unit / Flat
ENDEAVOUR HILLS 217A Power Road VIC 3802,$380 per week,3,1,1,Apartment / Unit / Flat
WEST MELBOURNE 202/87-89 Roden Street VIC 3003,$575 pw,2,2,1,Apartment / Unit / Flat
PRESTON 3/11 Mihil Street VIC 3072,$475.00,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
CARNEGIE G09/33 Belsize Avenue VIC 3163,$420 weekly,1,1,1,Apartment / Unit / Flat
HOPPERS CROSSING 5/6-8 Willmott Drive VIC 3029,$295 per week,2,1,0,Apartment / Unit / Flat
FITZROY NORTH 14/272 Barkly Street VIC 3068,$420.00,2,1,1,Apartment / Unit / Flat
CHIRNSIDE PARK 3/9 El Centro VIC 3116,$390 per week,2,1,1,Apartment / Unit / Flat
WERRIBEE 11/2-6 Kelly Street VIC 3030,$300,1,1,1,Apartment / Unit / Flat
ASCOT VALE 8/103 The Parade VIC 3032,$420.00,2,1,1,Apartment / Unit / Flat
FOOTSCRAY 2/20 Empire Street VIC 3011,$300,2,1,1,Apartment / Unit / Flat
FLEMINGTON 11/7 Waltham Street VIC 3031,$330.00,1,1,1,Apartment / Unit / Flat
MITCHAM 3/19 Orient Ave VIC 3132,$450,3,1,2,Apartment / Unit / Flat
NORTH MELBOURNE 117a flemington Road VIC 3051,$530 pw,2,1,0,Apartment / Unit / Flat
ST KILDA WEST 1/34 Longmore Street VIC 3182,$300.00 per week,1,1,1,Apartment / Unit / Flat
SOUTHBANK 907/250 St Kilda Road VIC 3006,$1300 per week,3,2,2,Apartment / Unit / Flat
PARKDALE 203/131 Parkers Road VIC 3195,$460 pw,2,1,1,Apartment / Unit / Flat
ESSENDON 1/11 Fitzgerald Road VIC 3040,$305pw / $1325pcm,1,1,1,Apartment / Unit / Flat
SOUTH MELBOURNE 507/2 Albert Road VIC 3205,$550 per week,1,1,1,Apartment / Unit / Flat
CLAYTON 1/60 Stockdale Avenue VIC 3168,$490 weekly,3,2,0,Apartment / Unit / Flat
NORTH MELBOURNE 7/49 Haines Street VIC 3051,$350 per week,2,1,1,Apartment / Unit / Flat
BRUNSWICK EAST U 2/321 Amess Street VIC 3057,$350,2,1,1,Apartment / Unit / Flat
SOUTH MELBOURNE 72A Napier Street VIC 3205,$575.00 per week,2,2,1,Apartment / Unit / Flat
SPRINGVALE 1/33 Royal Avenue VIC 3171,$380 weekly,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
SEABROOK 1/25 Point Cook Road VIC 3028,$330 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 3511/157 A'Beckett Street VIC 3000,$680 per week,2,2,0,Apartment / Unit / Flat
THORNBURY 7/44 Woolton Avenue VIC 3071,$365 per week,2,1,1,Apartment / Unit / Flat
CARLTON 725/488 Swanston Street VIC 3053,$360.00,2,1,0,Apartment / Unit / Flat
NORTHCOTE 2/8 Short Street VIC 3070,$530.00,2,1,1,Apartment / Unit / Flat
ELWOOD G12/12-14 Dickens Street VIC 3184,Contact Agent,2,2,1,Apartment / Unit / Flat
CROYDON 1/175 Maroondah Highway VIC 3136,$390 per week,2,1,1,Apartment / Unit / Flat
VERMONT 1/6 Short Street VIC 3133,$400,2,1,2,Apartment / Unit / Flat
MARIBYRNONG 7/82 Raleigh Road VIC 3032,$295.00,1,1,1,Apartment / Unit / Flat
GLEN HUNTLY 5/12 Rosedale Avenue VIC 3163,$340 pw,1,1,1,Apartment / Unit / Flat
CHELTENHAM 109/321 Charman Road VIC 3192,$380.00,2,1,1,Apartment / Unit / Flat
BERWICK 5/7-8 Roseville Court VIC 3806,$400 per week,3,2,1,Apartment / Unit / Flat
BRUNSWICK WEST 2/380-382 Brunswick Road VIC 3055,$350,2,1,1,Apartment / Unit / Flat
DROUIN 17/98 Lampard Road VIC 3818,$415.00 per week,3,2,2,Apartment / Unit / Flat
ALTONA MEADOWS 3/26-28 Balmoral Street South VIC 3028,$320,2,1,1,Apartment / Unit / Flat
ESSENDON 4/242 Pascoe Vale Road VIC 3040,$295 per week,1,1,1,Apartment / Unit / Flat
FOOTSCRAY 8/55 Swan Street VIC 3011,$220,1,1,0,Apartment / Unit / Flat
CHELSEA 1/59 Argyle Avenue VIC 3196,$460.00 pw,3,1,2,Apartment / Unit / Flat
NOBLE PARK 5/2-4 Fintonia Road VIC 3174,$350.00,2,1,1,Apartment / Unit / Flat
CARLTON 35 Drummond Street VIC 3053,"$1,100.00",4,1,4,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
ASCOT VALE 22/22 Leonard Crescent VIC 3032,$400.00 per week,2,1,1,Apartment / Unit / Flat
NORTH MELBOURNE 209/55 Villiers Street VIC 3051,$330 per week - Furnished,1,1,0,Apartment / Unit / Flat
ST KILDA 4/36 Waterloo Crescent VIC 3182,$290.00 pw,1,1,1,Apartment / Unit / Flat
TYABB 7/14 William Street VIC 3913,$330 Per Week,2,1,0,Apartment / Unit / Flat
WARRNAMBOOL  VIC 3280,$270 p.w.,1,1,1,Apartment / Unit / Flat
ST KILDA 6/76 Carlisle Street VIC 3182,$325 per week,2,1,1,Apartment / Unit / Flat
WERRIBEE 3/42-44 Cottrell Street VIC 3030,$280 per week,2,1,1,Apartment / Unit / Flat
BRUNSWICK WEST 605/8 Olive York Way VIC 3055,$390.00,2,1,1,Apartment / Unit / Flat
ST KILDA 28/12 Fitzroy Street VIC 3182,$525.00 pw,2,1,2,Apartment / Unit / Flat
SOUTH MELBOURNE 906/2-14 Albert Road VIC 3205,$650 per week,1,1,1,Apartment / Unit / Flat
ELSTERNWICK 404/17 Gordon Street VIC 3185,$440 pw,1,1,1,Apartment / Unit / Flat
KENSINGTON 103/102 Rankins Road VIC 3031,$350.00,1,1,1,Apartment / Unit / Flat
ST KILDA WEST 3/21 Park Street VIC 3182,$360 per week,1,1,1,Apartment / Unit / Flat
ELWOOD 6/17A Milton Street VIC 3184,$550 pw,2,1,1,Apartment / Unit / Flat
MIDDLE PARK 12/55 Canterbury Road VIC 3206,$850.00 per week,3,3,1,Apartment / Unit / Flat
PRAHRAN 107/7 King Street VIC 3181,$365 per week,1,1,0,Apartment / Unit / Flat
ST KILDA 7/25 Brighton Road VIC 3182,$280 per week,1,1,1,Apartment / Unit / Flat
GLENROY 5/836 Pascoe Vale Road VIC 3046,$330 per week,2,1,0,Apartment / Unit / Flat
BRUNSWICK 3/35 Henkel Street VIC 3056,$310 p/w,1,1,1,Apartment / Unit / Flat
"WERRIBEE SOUTH Ground Level, Apartment 5, 33 Quay Boulevard VIC 3030",$400,2,2,2,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
SOUTHBANK 3601/241 City Road VIC 3006,$500 per week,2,1,0,Apartment / Unit / Flat
OAKLEIGH SOUTH 2/224 Warrigal Road VIC 3167,$350,2,1,1,Apartment / Unit / Flat
WILLIAMSTOWN 16/83 Verdon Street VIC 3016,$330 per week,1,1,1,Apartment / Unit / Flat
WILLIAMSTOWN NORTH 5/111 Park Crescent VIC 3016,$410 per week,2,1,1,Apartment / Unit / Flat
BRUNSWICK 6/27 Balmoral Avenue VIC 3056,$380.00,2,1,1,Apartment / Unit / Flat
FOOTSCRAY 19/697 Barkly Street VIC 3011,$260,1,1,1,Apartment / Unit / Flat
ST KILDA 11/15-17 Crimea Street VIC 3182,$375 pw,1,1,1,Apartment / Unit / Flat
ST KILDA WEST 31/82 Park Street VIC 3182,$375.00 per week,1,1,1,Apartment / Unit / Flat
NORTH MELBOURNE 9/417 Dryburgh Street VIC 3051,$390.00,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 402/88 Dow Street VIC 3207,$750.00 per week,3,2,2,Apartment / Unit / Flat
ST KILDA 3/33 Neptune Street VIC 3182,$480 pw,2,1,1,Apartment / Unit / Flat
KENSINGTON 3/86 Rankins Road VIC 3031,$330.00,1,1,1,Apartment / Unit / Flat
MARIBYRNONG 1/4 Rowe Street VIC 3032,$430.00,3,2,1,Apartment / Unit / Flat
SOUTH MELBOURNE 12/2-4 Heather Street VIC 3205,$340.00 per week,1,1,1,Apartment / Unit / Flat
FITZROY NORTH 205/144 Queens Parade VIC 3068,$600.00,2,2,1,Apartment / Unit / Flat
MARIBYRNONG 2/20 Navigator Street VIC 3032,$355.00,2,1,1,Apartment / Unit / Flat
ST KILDA 18/2A Robe Street VIC 3182,Contact Agent,2,1,2,Apartment / Unit / Flat
PARKVILLE 106/459 Royal Parade VIC 3052,$400.00,1,1,1,Apartment / Unit / Flat
ASCOT VALE 1/25 Harold Street VIC 3032,$280.00,1,1,1,Apartment / Unit / Flat
ALBERT PARK 4/78 Kerferd Road VIC 3206,$470.00 per week,2,1,0,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
WILLIAMSTOWN 1/105 Railway Place VIC 3016,$510 per week,2,1,1,Apartment / Unit / Flat
BEECHWORTH 55 Ford Street VIC 3747,$350 per week,2,1,1,Apartment / Unit / Flat
ASCOT VALE 1/5 Rothwell Street VIC 3032,$380.00,2,1,1,Apartment / Unit / Flat
PAKENHAM 8/107 Army Road VIC 3810,$330 Per Week,2,1,1,Apartment / Unit / Flat
PARKVILLE 406/459 Royal Parade VIC 3052,$560.00,2,2,1,Apartment / Unit / Flat
ST KILDA EAST 7/154 Alma Road VIC 3183,$395 pw,2,1,1,Apartment / Unit / Flat
FITZROY 303/81 Argyle Street VIC 3065,$470.00,1,1,1,Apartment / Unit / Flat
IVANHOE 2/17 Green Street VIC 3079,$410 pw,2,1,1,Apartment / Unit / Flat
BRUNSWICK EAST 2/72 Victoria Street VIC 3057,$390 pw - Save Time View Our 3D Tour & Apply,2,1,0,Apartment / Unit / Flat
WERRIBEE 1/137 Greaves Street VIC 3030,$330.00 per week,2,1,1,Apartment / Unit / Flat
PRAHRAN 4/28 Raleigh Street VIC 3181,$385 pw,1,1,1,Apartment / Unit / Flat
BUNDOORA 101B/1091 Plenty Road VIC 3083,$395 pw,2,2,1,Apartment / Unit / Flat
PAKENHAM 6/40 Army Road VIC 3810,$370 Per Week,3,1,1,Apartment / Unit / Flat
MARIBYRNONG 207/8 Horizon Drive VIC 3032,$465.00,2,2,1,Apartment / Unit / Flat
ELWOOD 1/445 St Kilda Street VIC 3184,$500 pw,2,1,1,Apartment / Unit / Flat
FITZROY 302/270 Young Street VIC 3065,$950.00,2,2,2,Apartment / Unit / Flat
TOORAK 2/12 Chastleton Avenue VIC 3142,$460 per week,2,1,1,Apartment / Unit / Flat
NORTH MELBOURNE 9/49 Brougham Street VIC 3051,$280.00,1,1,0,Apartment / Unit / Flat
FOOTSCRAY 201/21 Buckingham Street VIC 3011,$390.00,2,1,1,Apartment / Unit / Flat
WARRNAMBOOL 2/18 Kielli Drive VIC 3280,$350,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
HAWTHORN 1/17 Muir Street VIC 3122,$450.00 per week,3,1,1,Apartment / Unit / Flat
SOUTH YARRA 607/8 Daly Street VIC 3141,$540 per week,2,2,1,Apartment / Unit / Flat
HEIDELBERG HEIGHTS 105/452 Waterdale Road VIC 3081,$399 per week,2,1,1,Apartment / Unit / Flat
HAWTHORN 6/42 Morang Road VIC 3122,$300 per week,1,1,1,Apartment / Unit / Flat
CARNEGIE 315/1060 Dandenong Road VIC 3163,$530 per week,2,2,1,Apartment / Unit / Flat
EAST MELBOURNE 1/9 Garden Avenue VIC 3002,$490 per week,2,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 1/55 Wanda Rd VIC 3161,$750 weekly,3,2,2,Apartment / Unit / Flat
ST KILDA 3502/14-16 The Esplanade VIC 3182,"$5,000",3,3,3,Apartment / Unit / Flat
PORT MELBOURNE 301/130 Bay Street VIC 3207,$1600 per week,3,3,2,Apartment / Unit / Flat
SOUTH YARRA 14/110 Caroline Street VIC 3141,$500 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 60/485 St Kilda Road VIC 3004,$395 per week,1,1,1,Apartment / Unit / Flat
COLLINGWOOD 201/109 Dight Street VIC 3066,$500.00,1,1,1,Apartment / Unit / Flat
SOUTHBANK 3908E/18 Hoff Blvd VIC 3006,$700 per week,2,2,0,Apartment / Unit / Flat
MENTONE 1/57 Milan Street VIC 3194,$440 pw,2,1,2,Apartment / Unit / Flat
ASCOT VALE 1/26 Epsom Road VIC 3032,$400.00,2,1,1,Apartment / Unit / Flat
ST KILDA 22/19 Robe Street VIC 3182,$450.00 per week,2,1,1,Apartment / Unit / Flat
MALVERN 9/12 Irving Street VIC 3144,$400 per week,1,1,1,Apartment / Unit / Flat
COBURG 5/144 Nicholson Street VIC 3058,$300.00,2,1,1,Apartment / Unit / Flat
TAWONGA SOUTH 1 Heberles Road VIC 3698,$320,1,1,0,Apartment / Unit / Flat
THORNBURY 4/97 Gooch Street VIC 3071,$395.00pw / $1716.00pcm,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
OAKLEIGH SOUTH 40/36-44 Bourke Road VIC 3167,$390,2,1,1,Apartment / Unit / Flat
FOOTSCRAY 204/6 Joseph Road VIC 3011,$400 per week,1,1,1,Apartment / Unit / Flat
RICHMOND 706/39 Appleton street VIC 3121,$400 per week,1,1,1,Apartment / Unit / Flat
CLARINDA 5/2 Clarinda Road VIC 3169,$375,2,1,1,Apartment / Unit / Flat
RICHMOND 418/14 David Street VIC 3121,$450 per week,1,1,1,Apartment / Unit / Flat
WILLIAMSTOWN Unit 3/35 Ann Street VIC 3016,$425,2,1,1,Apartment / Unit / Flat
WILLIAMSTOWN Unit 6/125 Ferguson Street VIC 3016,$310,1,1,1,Apartment / Unit / Flat
RICHMOND 201/6 Kent Street VIC 3121,$525.00,2,2,1,Apartment / Unit / Flat
MELBOURNE 2113/101 Therry St VIC 3000,NEW furnished studio No bond needed $600pw,1,1,0,Apartment / Unit / Flat
BRUNSWICK 305 / 7 Beith St VIC 3056,$625,2,2,1,Apartment / Unit / Flat
MELBOURNE 2211/101 Therry St VIC 3000,A lightfilled corner apartment No bonds and pet friendly $900pw,2,2,1,Apartment / Unit / Flat
CARNEGIE 8/1 Newman Avenue VIC 3163,$295 per week,1,1,1,Apartment / Unit / Flat
MENTONE 10/55 Blackwood Avenue VIC 3194,$420.00,3,1,1,Apartment / Unit / Flat
TOORAK 4/17 Myoora Road VIC 3142,$550 Per Week,2,1,1,Apartment / Unit / Flat
RICHMOND 911/14 David Street VIC 3121,$440,1,1,1,Apartment / Unit / Flat
SOUTHBANK 1004/22 Dorcas Street VIC 3006,$700 per week,2,2,1,Apartment / Unit / Flat
ST KILDA 2107/14-16 The Esplanade VIC 3182,$750,1,1,1,Apartment / Unit / Flat
FOOTSCRAY 902/8 Joseph Road VIC 3011,$475 per week,2,2,1,Apartment / Unit / Flat
MELBOURNE 506/22-40 Wills Street VIC 3000,$590.00 per week,2,2,1,Apartment / Unit / Flat
FOOTSCRAY 1903/8 Joseph Road VIC 3011,$500 per week,2,2,1,Apartment / Unit / Flat
ELSTERNWICK 1/200 Glen Eira Road VIC 3185,$460 weekly,2,1,1,Apartment / Unit / Flat
SPRINGVALE 108/15 Windsor Avenue VIC 3171,$450.00,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
SOUTH YARRA 7/22 Murphy Street VIC 3141,$550 per week,2,1,1,Apartment / Unit / Flat
ELSTERNWICK 6/585 Glenhuntly Road VIC 3185,$440 per week,2,2,1,Apartment / Unit / Flat
ST KILDA 3/38 Charnwood Road VIC 3182,$220.00,1,1,1,Apartment / Unit / Flat
HAWTHORN EAST 109/28 Auburn Grove VIC 3123,$550.00,2,1,1,Apartment / Unit / Flat
ORMOND 7/60 Ulupna Road VIC 3204,$260 per week,2,1,1,Apartment / Unit / Flat
MELBOURNE 1001/172 William Street VIC 3000,$400,1,1,0,Apartment / Unit / Flat
COLLINGWOOD 202/35 Victoria Parade VIC 3066,$600 per week,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 6/18 Westbury Grove VIC 3183,$320 per week,1,1,1,Apartment / Unit / Flat
CLAYTON 6/8-10 Hayden Road VIC 3168,$495.00,2,1,1,Apartment / Unit / Flat
ARMADALE 11/7 Sutherland Road VIC 3143,$450 Per Week,2,1,1,Apartment / Unit / Flat
MELBOURNE 75/350 St Kilda Road VIC 3000,"$1,195 Per Week",2,2,2,Apartment / Unit / Flat
CANTERBURY 5/15 Maling Road VIC 3126,$595 Per Week,2,1,2,Apartment / Unit / Flat
MELBOURNE 2808/200 Spencer Street VIC 3000,$450 per week,1,1,1,Apartment / Unit / Flat
BRUNSWICK 106/7 Beith St VIC 3056,$625,2,2,1,Apartment / Unit / Flat
HAWTHORN 7/14 Liddiard Street VIC 3122,"$340pw/$1,477pcm",1,1,0,Apartment / Unit / Flat
COLLINGWOOD 501/40 Stanley Street VIC 3066,$550.00,2,1,2,Apartment / Unit / Flat
BRIGHTON 202/439 Bay Street VIC 3186,$580 per week,2,2,1,Apartment / Unit / Flat
MELBOURNE 1211/339 Swanston Street VIC 3000,$350,1,1,0,Apartment / Unit / Flat
BRUNSWICK 206 / 7 Beith St VIC 3056,$625,2,2,1,Apartment / Unit / Flat
MCKINNON 208/240 McKinnon Road VIC 3204,$520.00,2,1,1,Apartment / Unit / Flat
address,price,beds,baths,parking,propertyTypeFormatted
CAULFIELD SOUTH 103/462 Hawthorn Road VIC 3162,$425,1,1,1,Apartment / Unit / Flat
MULGRAVE 2/54 Wilma Avenue VIC 3170,$550,3,2,2,Apartment / Unit / Flat
FOOTSCRAY 1708/6 Joseph Road VIC 3011,$410PW,1,1,1,Apartment / Unit / Flat
HAWTHORN 405/28 Queens Avenue VIC 3122,$240 per week,1,1,1,Apartment / Unit / Flat
BALWYN 4/33-35 Banool Road VIC 3103,"$640pw/$2,781pcm",3,2,2,Apartment / Unit / Flat
ESSENDON 8/29 Raleigh Street VIC 3040,$330 per week,1,1,1,Apartment / Unit / Flat
MALVERN EAST 1/1 Bowen Street VIC 3145,"$750pw/$3,259pcm",3,2,2,Apartment / Unit / Flat
SOUTHBANK 4002/45 Clarke Street VIC 3006,$625 per week,2,2,1,Apartment / Unit / Flat
ELWOOD 8/181-183 Brighton Road VIC 3184,$550 pw,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 301/163-169 Inkerman Street VIC 3183,$440 per week,2,1,1,Apartment / Unit / Flat
PRAHRAN 6/26 Clarke Street VIC 3181,$460.00,2,1,1,Apartment / Unit / Flat
FITZROY NORTH 301/463 Brunswick Street VIC 3068,$600.00,2,1,1,Apartment / Unit / Flat
DONCASTER 22/51-53 Talford Street VIC 3108,$480.00,2,2,1,Apartment / Unit / Flat
RICHMOND 1/15 Somerset Street VIC 3121,$545.00,2,1,2,Apartment / Unit / Flat
BRIGHTON EAST 3/16-18 Montgomery St VIC 3187,$675 weekly,3,2,2,Apartment / Unit / Flat
