,Full Name,Address,Longitude,Latitude
0,206 Bourke Street,"Victoria, Melbourne", 144.966947 ,  -37.812733
1,Acland Court Shopping Centre,"Victoria, St Kilda", 144.980617 ,  -37.868967
2,Altona Gate Shopping Centre,"Victoria, Melbourne", 144.84627 ,  -37.828989
3,Balnarring Village Shopping Centre,"Victoria, Balnarring", 145.12501 ,  -38.373199
4,Barkly Square,"Victoria, Brunswick", 144.962004 ,  -37.775695
5,Barrabool Hills Plaza,"Victoria, Geelong", 144.305826 ,  -38.161872
6,Bayside Shopping Centre,"Victoria, Frankston", 145.124068 ,  -38.141951
7,Bellarine Village Shopping Centre,"Victoria, Newcomb", 144.388547 ,  -38.168784
8,Bellpost Shopping Centre,"Victoria, Geelong", 144.336645 ,  -38.089309
9,Belmont Village,"Victoria, Belmont", 144.349107 ,  -38.170104
10,Bendigo Marketplace,"Victoria, Bendigo", 144.280743 ,  -36.765765
11,Bentons Square Shopping Centre,"Victoria, Mornington", 145.048067 ,  -38.245416
12,Berwick Marketplace,"Victoria, Berwick", 145.346619 ,  -38.02951
13,Birallee Village Shopping Centre,"Victoria, Wodonga", 146.86482 ,  -36.127763
14,Bourke Street Mall,"Victoria, Melbourne", 144.964386 ,  -37.813538
15,Box Hill Central,"Victoria, Box Hill", 145.12179 ,  -37.818677
16,Brand Smart Premium Outlet Centre,"Victoria, Nunawading", 145.1714718 ,  -37.819375
17,Brandon Park Shopping Centre,"Victoria, Wheelers Hill", 145.161647 ,  -37.905522
18,Braybrook Shopping Centre,"Victoria, Braybrook", 144.86422 ,  -37.782172
19,Brimbank Central Shopping Centre,"Victoria, Deer Park", 144.775276 ,  -37.751223
20,Broadmeadows Shopping Centre,"Victoria, Broadmeadows", 144.91953 ,  -37.680244
21,Bulleen Plaza,"Victoria, Bulleen", 145.091637 ,  -37.76613
22,Burnside Hub,"Victoria, Burnside", 144.753677 ,  -37.75938
23,Burwood One Shopping Centre,"Victoria, Burwood East", 145.149761 ,  -37.853784
24,Camberwell Sunday Market,"Victoria, Camberwell", 145.058043 ,  -37.82931
25,Campbellfield Plaza,"Victoria, Melbourne", 144.960737 ,  -37.689343
26,Canterbury Gardens Shopping Centre,"Victoria, Bayswater", 145.301494 ,  -37.822732
27,Carnegie Central,"Victoria, Carnegie", 145.058444 ,  -37.884786
28,Caulfield Plaza Shopping Centre,"Victoria, Caulfield East", 145.04284 ,  -37.876146
29,Central Square Shopping Centre,"Victoria, Altona Meadows", 144.776038 ,  -37.873122
30,Central West Shopping Centre,"Victoria, Braybrook", 144.861609 ,  -37.793489
31,Centro Sunshine Marketplace,"Victoria, Sunshine", 144.831506 ,  -37.78187
32,Century City Walk,"Victoria, Glen Waverley", 145.164632 ,  -37.881427
33,Chadstone The Fashion Capital,"Victoria, Chadstone", 145.08346106348 ,  -37.886038881076
34,Chirnside Homemaker Centre,"Victoria, Chirnside Park", 145.305655 ,  -37.765247
35,Chirnside Park Shopping Centre,"Victoria, Chirnside Park", 145.313972 ,  -37.758258
36,Civic Square Shopping Centre,"Victoria, Croydon", 145.28299318557 ,  -37.799301795285
37,Coburg Hill Shopping Centre,"Victoria, Coburg North", 144.983537 ,  -37.729625
38,Collins Place,"Victoria, Melbourne", 144.97268 ,  -37.814312
39,Collins234 Boutique Place,"Victoria, Melbourne", 144.965749 ,  -37.815545
40,Corio Village Shopping Centre,"Victoria, Corio", 144.355819 ,  -38.074772
41,Craigieburn Central,"Victoria, Craigieburn", 144.912268 ,  -37.592986
42,Cranbourne Homemaker Centre,"Victoria, Cranbourne", 145.279178 ,  -38.085817
43,Cranbourne Park,"Victoria, Cranbourne", 145.282017 ,  -38.109657
44,Croydon Central Shopping Centre,"Victoria, Croydon", 145.278937 ,  -37.794026
45,CS Square Shopping Centre,"Victoria, Caroline Springs", 144.743748 ,  -37.731774
46,Dandenong Plaza,"Victoria, Dandenong", 145.217684 ,  -37.986731
47,Darley Plaza,"Victoria, Darley", 144.440871 ,  -37.659449
48,DFO Essendon,"Victoria, Essendon", 144.906547 ,  -37.733125
49,DFO Moorabbin,"Victoria, Moorabbin", 145.08812 ,  -37.971261
50,DFO South Wharf,"Victoria, South Wharf", 144.949879 ,  -37.825196
51,Diamond Creek Shopping Station,"Victoria, Diamond Creek", 145.15957 ,  -37.673551
52,Dingley Village Shopping Centre,"Victoria, Dingley Village", 145.132541 ,  -37.983412
