,suburb,2014income,2015income,2016income,2017income,2018income
0,," 3,260,682 "," 3,352,403 "," 3,474,938 "," 3,603,810 ","3,714,224"
1,Alfredton," 6,225 "," 6,718 "," 7,124 "," 7,558 ","7,989"
2,Ballarat," 7,289 "," 7,400 "," 7,470 "," 7,585 ","7,595"
3,Ballarat - North," 12,503 "," 12,516 "," 12,889 "," 13,356 ","13,598"
4,Ballarat - South," 11,347 "," 11,529 "," 11,905 "," 12,294 ","12,722"
5,Buninyong," 3,966 "," 4,001 "," 4,118 "," 4,195 ","4,249"
6,Delacombe," 3,690 "," 3,883 "," 4,085 "," 4,312 ","4,723"
7,Smythes Creek," 2,370 "," 2,316 "," 2,413 "," 2,504 ","2,583"
8,Wendouree - Miners Rest," 6,832 "," 6,907 "," 6,954 "," 7,151 ","7,380"
9,Bacchus Marsh Region," 3,251 "," 3,268 "," 3,495 "," 3,501 ","3,572"
10,Creswick - Clunes," 3,996 "," 3,944 "," 4,102 "," 4,149 ","4,294"
11,Daylesford," 4,931 "," 5,000 "," 5,176 "," 5,276 ","5,363"
12,Gordon (Vicnp)," 3,231 "," 3,185 "," 3,369 "," 3,533 ","3,633"
13,Avoca," 1,662 "," 1,618 "," 1,668 "," 1,696 ","1,724"
14,Beaufort," 2,013 "," 2,044 "," 2,136 "," 2,165 ","2,268"
15,Golden Plains - North," 2,212 "," 2,241 "," 2,379 "," 2,461 ","2,520"
16,Maryborough (Vicnp)," 3,322 "," 3,334 "," 3,330 "," 3,446 ","3,500"
17,Maryborough Region," 2,420 "," 2,386 "," 2,432 "," 2,482 ","2,476"
18,Bendigo," 7,599 "," 8,009 "," 7,546 "," 7,726 ","7,941"
19,California Gully - Eaglehawk," 5,528 "," 5,746 "," 5,946 "," 6,185 ","6,334"
20,East Bendigo - Kennington," 7,781 "," 7,611 "," 7,889 "," 7,944 ","8,176"
21,Flora Hill - Spring Gully," 4,847 "," 4,844 "," 5,115 "," 5,286 ","5,407"
22,Kangaroo Flat - Golden Square," 10,026 "," 10,109 "," 10,399 "," 10,629 ","10,845"
23,Maiden Gully," 2,954 "," 2,986 "," 3,077 "," 3,163 ","3,289"
24,Strathfieldsaye," 5,041 "," 5,079 "," 5,432 "," 5,666 ","5,906"
25,White Hills - Ascot," 6,199 "," 6,640 "," 6,962 "," 7,229 ","7,636"
26,Bendigo Region - South," 3,978 "," 4,016 "," 4,278 "," 4,488 ","4,634"
27,Castlemaine," 5,301 "," 5,340 "," 5,468 "," 5,512 ","5,656"
28,Castlemaine Region," 4,590 "," 4,515 "," 4,704 "," 4,816 ","5,017"
29,Heathcote," 2,044 "," 2,081 "," 2,147 "," 2,214 ","2,258"
30,Kyneton," 5,456 "," 5,395 "," 5,628 "," 5,769 ","5,928"
31,Woodend," 3,893 "," 3,961 "," 4,143 "," 4,295 ","4,410"
32,Bendigo Region - North," 2,306 "," 2,281 "," 2,490 "," 2,535 ","2,650"
