,Unnamed: 0.1,price,suburb,beds,baths,parking,latitudes,longitudes,school,train_station,fitness_gym,hospital,shopping_center,park,2025income,2025house_price,Unnamed: 0,erp_2025,net_internal_migration_2024_25,net_overseas_migration_2024_25,natural_increase_2024_25
0,0,1100,EAST MELBOURNE,4,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,222000.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
1,1,1100,EAST MELBOURNE,4,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,670300.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
2,2,1150,EAST MELBOURNE,4,2,0,-37.8167,144.9879,8137.6,381.0,345.9,620.2,1558.5,1235.1,4461.599999999977,222000.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
3,3,1150,EAST MELBOURNE,4,2,0,-37.8167,144.9879,8137.6,381.0,345.9,620.2,1558.5,1235.1,4461.599999999977,670300.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
4,4,525,EAST MELBOURNE,2,1,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,222000.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
5,5,525,EAST MELBOURNE,2,1,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,670300.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
6,6,1200,EAST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,222000.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
7,7,1200,EAST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,670300.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
8,8,630,EAST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,222000.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
9,9,630,EAST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,670300.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
10,10,900,EAST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,222000.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
11,11,900,EAST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,4461.599999999977,670300.0,145,6759.099999999977,-123.10000000000582,-370.6999999999971,-13.899999999999636
