,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates
26,31,SOUTH YARRA 1203/77 River Street VIC 3141,570,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
27,32,SOUTH YARRA 1102/32 Bray Street VIC 3141,525,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
28,33,RESERVOIR 2/24 O'Connor Street VIC 3073,430,2,1,1,Apartment / Unit / Flat,-37.7167,145.0,"[145.0, -37.7167]"
29,35,HAWTHORN 3/23 Auburn Grove VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
30,36,ELWOOD 3/27 Ruskin Street VIC 3184,550,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
31,37,WODONGA 4/5 BELL COURT VIC 3690,230,1,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]"
32,38,FITZROY NORTH 204/378-390 St George Road VIC 3068,800,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]"
33,39,HAWTHORN 303/81 Riversdale Road VIC 3122,500,2,2,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]"
34,40,TOORAK 3/402 Toorak Road VIC 3142,475,2,1,2,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]"
35,41,WODONGA 4/4-6 WILSON STREET VIC 3690,350,2,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]"
36,42,BRUNSWICK WEST 504/1 Olive York Way VIC 3055,450,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]"
37,43,RINGWOOD 410/92 Maroondah Highway VIC 3134,440,2,2,1,Apartment / Unit / Flat,-37.7667,145.25,"[145.25, -37.7667]"
38,44,NOBLE PARK 10/10 Larbert Road VIC 3174,240,1,1,1,Apartment / Unit / Flat,-37.9667,145.1667,"[145.1667, -37.9667]"
39,45,ABBOTSFORD 514/6 Acacia Place VIC 3067,440,1,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]"
40,46,GEELONG WEST 3/47 Wellington Street VIC 3218,340,2,1,1,Apartment / Unit / Flat,-38.1343,144.3241,"[144.3241, -38.1343]"
41,47,ABBOTSFORD 902/627 Victoria Street VIC 3067,425,1,1,0,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]"
42,48,HIGHETT 314/284 Highett Rd VIC 3190,430,2,1,1,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]"
43,49,RICHMOND 612/30 Burnley Street VIC 3121,425,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]"
44,50,HAMPTON 2/36 Crisp St VIC 3188,625,2,2,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]"
45,51,EAST MELBOURNE 4/23 Albert Street VIC 3002,475,1,1,0,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]"
46,52,ST KILDA EAST 31/55 Hotham Street VIC 3183,550,3,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
47,53,BRUNSWICK EAST 105/26 Barkly Street VIC 3057,400,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]"
48,54,ELWOOD 2/117 Tennyson Street VIC 3184,560,2,2,2,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
49,55,ST KILDA EAST 1/28 Wilgah Street VIC 3183,495,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]"
50,56,CAULFIELD 313/15 Bond Street VIC 3162,450,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]"
51,57,SOUTH YARRA 3/59 Avoca Street VIC 3141,580,2,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
52,58,CAULFIELD SOUTH 2/193 Bambra Road VIC 3162,590,3,2,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]"
53,59,CAULFIELD 2A Stephens Street VIC 3162,670,3,2,2,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]"
54,60,ABBOTSFORD 714/20 Shamrock Street VIC 3067,350,1,1,0,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]"
55,61,ELWOOD 4/5 Southey Court VIC 3184,575,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]"
56,62,CANTERBURY 2/28 Milton Street VIC 3126,430,2,1,1,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]"
57,63,CHADSTONE 336/70 Batesford Road VIC 3148,375,1,1,1,Apartment / Unit / Flat,-37.8833,145.1167,"[145.1167, -37.8833]"
58,64,SOUTH YARRA 512/77 River Street VIC 3141,430,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]"
