address,price,beds,baths,parking,propertyTypeFormatted
BOX HILL NORTH 75A Watts Street VIC 3129,440,2,1,1,Apartment / Unit / Flat
PRAHRAN 310/22 Chatham Street VIC 3181,450,1,1,1,Apartment / Unit / Flat
PORT MELBOURNE 701/57 Bay Street VIC 3207,750,2,1,2,Apartment / Unit / Flat
MIDDLE PARK 8/49 Patterson Street VIC 3206,490,2,1,1,Apartment / Unit / Flat
HAWTHORN G.04/567 Glenferrie Road VIC 3122,430,1,1,1,Apartment / Unit / Flat
ELSTERNWICK 103/5-7 Nepean Highway VIC 3185,500,2,2,1,Apartment / Unit / Flat
SOUTH MELBOURNE 203/333 Ferrars Street VIC 3205,650,2,2,1,Apartment / Unit / Flat
MURRUMBEENA 6/19 Sydney Street VIC 3163,300,1,1,1,Apartment / Unit / Flat
KEW 14/58-62 Mary Street VIC 3101,470,2,1,1,Apartment / Unit / Flat
MELBOURNE 612/408 Lonsdale Street VIC 3000,350,1,1,0,Apartment / Unit / Flat
HAWTHORN 11/64 Auburn Rd VIC 3122,350,1,1,1,Apartment / Unit / Flat
HAWTHORN 7/165 Power Street VIC 3122,350,1,1,1,Apartment / Unit / Flat
DONCASTER 2/11 Firth Street VIC 3108,360,2,1,1,Apartment / Unit / Flat
MELBOURNE 902/133 Russell St VIC 3004,650,1,1,0,Apartment / Unit / Flat
FITZROY NORTH 5/55 May Street VIC 3068,350,2,1,1,Apartment / Unit / Flat
BRIGHTON 1/128 Male Street VIC 3186,525,2,1,1,Apartment / Unit / Flat
NORTHCOTE 2/3 Jessie Street VIC 3070,375,2,1,1,Apartment / Unit / Flat
BALWYN 5/19 Kireep Road VIC 3103,400,2,1,1,Apartment / Unit / Flat
TOORAK 15/21 Tintern Avenue VIC 3142,520,2,1,1,Apartment / Unit / Flat
CARNEGIE 2/44 Rosstown Road VIC 3163,545,3,1,1,Apartment / Unit / Flat
ELSTERNWICK 3/24 Elster Avenue VIC 3185,450,2,1,1,Apartment / Unit / Flat
EDITHVALE 5/8-10 Turakina Avenue VIC 3196,350,1,1,1,Apartment / Unit / Flat
ST KILDA 5/9 Marlton Crescent VIC 3182,520,2,1,0,Apartment / Unit / Flat
GLEN HUNTLY 3/22 Roseberry Grove VIC 3163,335,2,1,1,Apartment / Unit / Flat
GLEN IRIS 10/304 Tooronga Road VIC 3146,350,2,1,1,Apartment / Unit / Flat
MURRUMBEENA 8/24 Melbourne Street VIC 3163,270,1,1,1,Apartment / Unit / Flat
PRAHRAN 4/34 Clarke Street VIC 3181,360,1,1,1,Apartment / Unit / Flat
ST KILDA EAST 3/206 Alma Rd VIC 3183,250,1,1,0,Apartment / Unit / Flat
PRAHRAN 510/42 Porter Street VIC 3181,260,1,1,0,Apartment / Unit / Flat
CAMBERWELL 3/9 Eddy Street VIC 3124,470,2,1,1,Apartment / Unit / Flat
SOUTHBANK 3402/61 Haig Street VIC 3006,395,1,1,0,Apartment / Unit / Flat
ST KILDA EAST 12/7 Raglan Street VIC 3183,290,1,1,0,Apartment / Unit / Flat
MELBOURNE 309/77 Queens Road VIC 3004,430,1,1,1,Apartment / Unit / Flat
BRUNSWICK 805/288 Albert Street VIC 3056,450,2,1,1,Apartment / Unit / Flat
HAWTHORN 6/146 Riversdale Road VIC 3122,445,2,1,1,Apartment / Unit / Flat
ALPHINGTON 12/1 Rex Avenue VIC 3078,460,2,1,1,Apartment / Unit / Flat
CARNEGIE 5/20 Anzac Street VIC 3163,320,1,1,1,Apartment / Unit / Flat
PRAHRAN 2/227 Chapel Street VIC 3181,430,2,1,0,Apartment / Unit / Flat
ST KILDA EAST 6/23 Lansdowne Rd VIC 3183,350,2,1,1,Apartment / Unit / Flat
BRUNSWICK 208/5 Union Street VIC 3056,550,2,1,1,Apartment / Unit / Flat
MIDDLE PARK 1/262 Beaconsfield Parade VIC 3206,500,2,1,1,Apartment / Unit / Flat
SOUTHBANK 1306/285 City Road VIC 3006,500,2,1,1,Apartment / Unit / Flat
OAKLEIGH 16/30 Swindon Road VIC 3166,570,3,2,2,Apartment / Unit / Flat
EAST MELBOURNE Unit 13P/189 Powlett St VIC 3002,600,2,2,1,Apartment / Unit / Flat
PORT MELBOURNE 112/1 Danks Street VIC 3207,525,2,1,1,Apartment / Unit / Flat
HIGHETT 2/15 Karen Street VIC 3190,390,2,1,2,Apartment / Unit / Flat
ST KILDA WEST 30/233-235 Canterbury Road VIC 3182,310,1,1,1,Apartment / Unit / Flat
NORTH MELBOURNE 310/350 Victoria Street VIC 3051,445,2,1,1,Apartment / Unit / Flat
MELBOURNE 1505/250 Elizabeth Street VIC 3000,520,2,1,0,Apartment / Unit / Flat
DANDENONG 2/24 Power Street VIC 3175,399,3,2,2,Apartment / Unit / Flat
MELBOURNE 3510/442 Elizabeth St VIC 3000,680,2,1,0,Apartment / Unit / Flat
DOCKLANDS 1209/8 Pearl River Rd VIC 3008,420,1,1,0,Apartment / Unit / Flat
CANTERBURY 2/42 Hopetoun Avenue VIC 3126,650,3,1,2,Apartment / Unit / Flat
MELBOURNE 9/15 Rankins Lane VIC 3000,900,2,2,0,Apartment / Unit / Flat
BRUNSWICK 7/213-219 Brunswick Road VIC 3056,625,2,2,1,Apartment / Unit / Flat
MELBOURNE 2205/22-24 Jane Bell Lane VIC 3000,550,2,1,0,Apartment / Unit / Flat
SOUTH YARRA 4/209 Domain Road VIC 3141,575,2,1,1,Apartment / Unit / Flat
MCKINNON 8/66 Bent Street VIC 3204,495,2,2,1,Apartment / Unit / Flat
DOCKLANDS 1811/8 Marmion Pl VIC 3008,480,1,1,1,Apartment / Unit / Flat
GLENROY 4/48 William Street VIC 3046,380,2,1,1,Apartment / Unit / Flat
ST KILDA 2/52 Alma Road VIC 3182,330,1,1,1,Apartment / Unit / Flat
SOUTH YARRA 2003/7 Yarra Street VIC 3141,425,1,1,0,Apartment / Unit / Flat
BRUNSWICK EAST 401/269 Stewart Street VIC 3057,650,2,2,1,Apartment / Unit / Flat
CARNEGIE 3/16 Oakleigh Road VIC 3163,450,2,1,1,Apartment / Unit / Flat
KOOYONG 7/717 Toorak Road VIC 3144,1100,3,2,2,Apartment / Unit / Flat
SOUTH YARRA 7/38A Kensington Road VIC 3141,525,2,1,1,Apartment / Unit / Flat
PRAHRAN 716/15 Clifton Street VIC 3181,500,2,1,1,Apartment / Unit / Flat
ELSTERNWICK 222/138 Glen Eira Road VIC 3185,550,2,2,1,Apartment / Unit / Flat
PORT MELBOURNE 402/49 Beach Street VIC 3207,940,2,2,2,Apartment / Unit / Flat
RICHMOND 511/2 McGoun Street VIC 3121,550,2,2,1,Apartment / Unit / Flat
ST KILDA EAST 2/47 Gourlay Street VIC 3183,345,2,1,1,Apartment / Unit / Flat
MELBOURNE 2201/288 Spencer Street VIC 3000,400,1,1,0,Apartment / Unit / Flat
CAULFIELD 16/667 Glenhuntly Road VIC 3162,450,2,1,1,Apartment / Unit / Flat
GLEN IRIS 1.07/281 Tooronga Road VIC 3146,595,2,2,1,Apartment / Unit / Flat
CAULFIELD NORTH 4/14 Narong Road VIC 3161,570,2,1,2,Apartment / Unit / Flat
MALVERN EAST 6/919 Dandenong Road VIC 3145,365,1,1,1,Apartment / Unit / Flat
ST KILDA 206/126 Chapel Street VIC 3182,450,1,1,1,Apartment / Unit / Flat
ELSTERNWICK 5/39 Nepean Highway VIC 3185,430,2,1,1,Apartment / Unit / Flat
KOOYONG 2/11 Mernda Road VIC 3144,550,3,1,0,Apartment / Unit / Flat
MELBOURNE 2004/288 Spencer Street VIC 3000,360,1,1,0,Apartment / Unit / Flat
PRAHRAN 101/6 Percy Place VIC 3181,490,1,1,1,Apartment / Unit / Flat
TOORAK 5/1 St Georges Road VIC 3142,280,1,1,0,Apartment / Unit / Flat
CAULFIELD NORTH 1/17 Sebastopol Street VIC 3161,650,2,2,2,Apartment / Unit / Flat
NORTH MELBOURNE 315/188 Peel Street VIC 3051,310,1,1,0,Apartment / Unit / Flat
EAST MELBOURNE 104/150 Clarendon Street VIC 3002,950,1,1,1,Apartment / Unit / Flat
WEST MELBOURNE 201/65 Dudley Street VIC 3003,420,1,1,0,Apartment / Unit / Flat
RICHMOND 604/8 Burnley Street VIC 3121,600,2,2,2,Apartment / Unit / Flat
ELWOOD 2/24 Tennyson Street VIC 3184,420,2,1,1,Apartment / Unit / Flat
BOX HILL 19/16-18 Poplar Street VIC 3128,230,1,1,0,Apartment / Unit / Flat
MELBOURNE 405/15 Queens Road VIC 3004,550,2,2,1,Apartment / Unit / Flat
IVANHOE 108/56 Myrtle Street VIC 3079,385,1,1,1,Apartment / Unit / Flat
ARMADALE 4/597 Orrong Road VIC 3143,400,1,1,1,Apartment / Unit / Flat
SANDRINGHAM 6/36 Edward Street VIC 3191,410,2,1,1,Apartment / Unit / Flat
CARNEGIE 9/1264 Glen Huntly Road VIC 3163,340,1,1,1,Apartment / Unit / Flat
RICHMOND 13/160 Coppin Street VIC 3121,330,1,1,1,Apartment / Unit / Flat
WINDSOR 8/13 Lewisham Road VIC 3181,475,2,1,0,Apartment / Unit / Flat
KOOYONG 3/459 Glenferrie Road VIC 3144,660,2,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 4/60 Eskdale Road VIC 3161,575,3,1,0,Apartment / Unit / Flat
ST KILDA 312/196 St Kilda Road VIC 3182,450,2,1,1,Apartment / Unit / Flat
ST KILDA 24/3 Herbert Street VIC 3182,350,1,1,0,Apartment / Unit / Flat
ELWOOD 3/97 Spray Street VIC 3184,450,2,1,1,Apartment / Unit / Flat
HAWTHORN 309/17 Lynch Street VIC 3122,495,2,2,1,Apartment / Unit / Flat
HAWTHORN 8/5 Glenroy Road VIC 3122,450,2,1,1,Apartment / Unit / Flat
CARNEGIE 3/27 Coorigil Rd VIC 3163,420,2,1,2,Apartment / Unit / Flat
HAWTHORN EAST 3/866 Toorak Road VIC 3123,430,1,1,1,Apartment / Unit / Flat
KEW 3/17 Pakington Street VIC 3101,850,3,2,2,Apartment / Unit / Flat
SOUTH KINGSVILLE 1/16 Vernon Street VIC 3015,475,2,1,1,Apartment / Unit / Flat
HAWTHORN EAST 7/50 Leura Grove VIC 3123,430,2,1,1,Apartment / Unit / Flat
MELBOURNE 101/25-33 Wills Street VIC 3000,400,1,1,0,Apartment / Unit / Flat
CARNEGIE 9/55 Blackwood Street VIC 3163,295,1,1,1,Apartment / Unit / Flat
MELBOURNE 18e/481 St Kilda Road VIC 3004,2800,3,3,2,Apartment / Unit / Flat
GLEN IRIS 2/5 Ellis Road VIC 3146,695,3,2,1,Apartment / Unit / Flat
SURREY HILLS 1/15 Union Road VIC 3127,560,3,2,1,Apartment / Unit / Flat
SOUTH YARRA 2C/381 Toorak Road VIC 3141,480,2,2,1,Apartment / Unit / Flat
BALWYN 4/48 Weir Street VIC 3103,470,1,1,0,Apartment / Unit / Flat
ALTONA 10/3 Robin Street VIC 3018,280,2,1,1,Apartment / Unit / Flat
BRIGHTON EAST 5/661-663 Nepean Highway VIC 3187,470,2,1,1,Apartment / Unit / Flat
HAWTHORN EAST 2/841 Toorak Road VIC 3123,570,3,1,1,Apartment / Unit / Flat
MELBOURNE 1211/200 Spencer Street VIC 3000,480,1,1,1,Apartment / Unit / Flat
MELBOURNE 1901/368 St Kilda Road VIC 3000,1800,3,2,2,Apartment / Unit / Flat
BRUNSWICK 504/2-6 Duckett Street VIC 3056,480,1,1,1,Apartment / Unit / Flat
KEW 6/103 Walpole Street VIC 3101,435,2,1,1,Apartment / Unit / Flat
COBURG 8/7-9 Bell Street VIC 3058,420,2,2,1,Apartment / Unit / Flat
ARMADALE 24/6-8 Avondale Road VIC 3143,400,2,1,0,Apartment / Unit / Flat
GLEN IRIS G03/1457 High Street VIC 3146,725,2,2,2,Apartment / Unit / Flat
MELBOURNE 2905B/11 Rose Lane VIC 3000,575,2,1,1,Apartment / Unit / Flat
BOX HILL 204/2-4 Kent Road VIC 3128,450,2,1,1,Apartment / Unit / Flat
SOUTH YARRA 1807/2 Claremont Street VIC 3141,630,2,1,1,Apartment / Unit / Flat
BRUNSWICK WEST 601/5 Olive York Way VIC 3055,430,2,1,1,Apartment / Unit / Flat
COLLINGWOOD 105/88 Cambridge Street VIC 3066,500,1,1,1,Apartment / Unit / Flat
FOOTSCRAY 1102/6 Joseph Road VIC 3011,550,2,2,1,Apartment / Unit / Flat
CARNEGIE 3/102 Truganini Road VIC 3163,375,2,1,0,Apartment / Unit / Flat
CAULFIELD NORTH 3/40 Northcote Avenue VIC 3161,520,3,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 5/556 Dandenong Rd VIC 3161,460,2,1,1,Apartment / Unit / Flat
ALBERT PARK 9/123 Beaconsfield Parade VIC 3206,810,2,2,1,Apartment / Unit / Flat
ST KILDA 2401/14-16 The Esplanade VIC 3182,2800,3,2,2,Apartment / Unit / Flat
ELWOOD 1/3 Goldsmith St VIC 3184,425,1,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 3/20 Malvern Grove VIC 3161,470,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 6d/9 Beach Street VIC 3207,650,2,2,1,Apartment / Unit / Flat
SOUTH YARRA 9/47-49 Caroline Street VIC 3141,895,3,2,2,Apartment / Unit / Flat
PRAHRAN 604/7 King Street VIC 3181,510,2,2,1,Apartment / Unit / Flat
BRUNSWICK 404/466 Lygon Street VIC 3056,380,1,1,1,Apartment / Unit / Flat
ELSTERNWICK 1/66 Riddell Parade VIC 3185,575,2,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 6/359 Balaclava Road VIC 3161,310,1,1,0,Apartment / Unit / Flat
FOOTSCRAY 807/2 Joseph Road VIC 3011,390,1,1,1,Apartment / Unit / Flat
RICHMOND 5/26 Union Street VIC 3121,340,1,1,1,Apartment / Unit / Flat
TOORAK 1/11 Woorigoleen Road VIC 3142,750,3,2,1,Apartment / Unit / Flat
PRAHRAN 10/11 Irving Avenue VIC 3181,540,2,1,1,Apartment / Unit / Flat
BOX HILL 408/2 Elland Avenue VIC 3128,450,2,1,1,Apartment / Unit / Flat
RICHMOND 15/2 The Vaucluse VIC 3121,325,1,1,1,Apartment / Unit / Flat
GLEN IRIS 14 Straughan St VIC 3146,1250,6,4,3,Apartment / Unit / Flat
RINGWOOD NORTH 9/96 Oban Road VIC 3134,390,2,1,1,Apartment / Unit / Flat
PORT MELBOURNE 17/3 Seisman Place VIC 3207,625,2,1,1,Apartment / Unit / Flat
CAULFIELD NORTH 9/20 Kooyong Road VIC 3161,550,2,1,2,Apartment / Unit / Flat
BRIGHTON 9/9-11 Adamson Street VIC 3186,3000,3,3,2,Apartment / Unit / Flat
ELSTERNWICK 304/17 Gordon Street VIC 3185,00,1,1,1,Apartment / Unit / Flat
SOUTH YARRA 607/7 Claremont Street VIC 3141,620,2,2,1,Apartment / Unit / Flat
SOUTH YARRA 201/18 Claremont Street VIC 3141,420,1,1,0,Apartment / Unit / Flat
ELSTERNWICK 4/34 Horne Street VIC 3185,395,2,1,1,Apartment / Unit / Flat
MELBOURNE 102/9 Bligh Place VIC 3000,600,2,1,1,Apartment / Unit / Flat
ST KILDA EAST 3/45 Westbury St VIC 3183,320,2,1,1,Apartment / Unit / Flat
ELSTERNWICK 613B/455 Glen Huntly Road VIC 3185,470,1,1,1,Apartment / Unit / Flat
RICHMOND 45/69 Palmer Street VIC 3121,430,1,1,1,Apartment / Unit / Flat
MELBOURNE 3/27 Flinders Lane VIC 3000,420,1,1,0,Apartment / Unit / Flat
